"identifier","lipid","amount_pg","level"
"L1_r1","SM 16:0",10,"L1"
"L1_r1","PC 34:1",10,"L1"
"L1_r1","LPC 16:0",10,"L1"
"L1_r2","SM 16:0",10,"L1"
"L1_r2","PC 34:1",10,"L1"
"L1_r2","LPC 16:0",10,"L1"
"L1_r3","SM 16:0",10,"L1"
"L1_r3","PC 34:1",10,"L1"
"L1_r3","LPC 16:0",10,"L1"
"L2_r1","SM 16:0",20,"L2"
"L2_r1","PC 34:1",20,"L2"
"L2_r1","LPC 16:0",20,"L2"
"L2_r2","SM 16:0",20,"L2"
"L2_r2","PC 34:1",20,"L2"
"L2_r2","LPC 16:0",20,"L2"
"L2_r3","SM 16:0",20,"L2"
"L2_r3","PC 34:1",20,"L2"
"L2_r3","LPC 16:0",20,"L2"
"L3_r1","SM 16:0",40,"L3"
"L3_r1","PC 34:1",40,"L3"
"L3_r1","LPC 16:0",40,"L3"
"L3_r2","SM 16:0",40,"L3"
"L3_r2","PC 34:1",40,"L3"
"L3_r2","LPC 16:0",40,"L3"
"L3_r3","SM 16:0",40,"L3"
"L3_r3","PC 34:1",40,"L3"
"L3_r3","LPC 16:0",40,"L3"
"L4_r1","SM 16:0",80,"L4"
"L4_r1","PC 34:1",80,"L4"
"L4_r1","LPC 16:0",80,"L4"
"L4_r2","SM 16:0",80,"L4"
"L4_r2","PC 34:1",80,"L4"
"L4_r2","LPC 16:0",80,"L4"
"L4_r3","SM 16:0",80,"L4"
"L4_r3","PC 34:1",80,"L4"
"L4_r3","LPC 16:0",80,"L4"
"L5_r1","SM 16:0",160,"L5"
"L5_r1","PC 34:1",160,"L5"
"L5_r1","LPC 16:0",160,"L5"
"L5_r2","SM 16:0",160,"L5"
"L5_r2","PC 34:1",160,"L5"
"L5_r2","LPC 16:0",160,"L5"
"L5_r3","SM 16:0",160,"L5"
"L5_r3","PC 34:1",160,"L5"
"L5_r3","LPC 16:0",160,"L5"
